cluster,n,AirTemp_C,TrackTemp_C,Humidity_%,Pressure_hPa,WindSpeed_mps,SOFT,MEDIUM,HARD,INTERMEDIATE,WET
0,481,26.70592105,38.69060403,48.82165605,1011.452121,1.415909091,0.0,0.232142857,0.74,0.0,0.0
1,256,26.76111111,42.07025316,46.92258065,996.7527778,1.594666667,0.0,0.657142857,0.335680751,0.0,0.0
2,76,17.79734513,24.07431059,78.42134831,994.16193785,1.415762563,0.0,0.0,0.0,0.807692308,0.0
3,184,20.541165755,31.01180124,61.92666667,1002.771613,1.64525956,0.545454545,0.3440656565,0.0,0.0,0.0
4,236,19.00588235,30.80588235,57.24203822,1008.7212294999999,2.150943396,0.0,0.36,0.603773585,0.0,0.0
5,5,25.06590909,39.25568182,45.86363636,1013.359659,1.005681818,0.0,0.263157895,0.434210526,0.131578947,0.171428571
